Chromosome,Start,Stop,reseq_all,genes,repeats
Chr01,0,1000000,0.000035,0.266887,0.45724
Chr01,100000,1100000,0.000035,0.338572,0.428777
Chr01,200000,1200000,0.000035,0.3337,0.417321
Chr01,300000,1300000,0.000035,0.290512,0.44006
Chr01,400000,1400000,0.000035,0.353651,0.436211
Chr01,500000,1500000,0.000035,0.34162,0.431591
Chr01,600000,1600000,0.000035,0.337022,0.442288
Chr01,700000,1700000,0.000035,0.349315,0.436376
Chr01,800000,1800000,0.000035,0.344556,0.43796
Chr01,900000,1900000,0,0.350548,0.434236
Chr01,1000000,2000000,0,0.357709,0.441645
Chr01,1100000,2100000,0,0.287765,0.48563
Chr01,1200000,2200000,0,0.271903,0.519327
Chr01,1300000,2300000,0,0.274876,0.524681
Chr01,1400000,2400000,0,0.249924,0.502982
Chr01,1500000,2500000,0,0.239232,0.505761
Chr01,1600000,2600000,0.000045,0.244672,0.495838
Chr01,1700000,2700000,0.000116,0.233265,0.496753
Chr01,1800000,2800000,0.000178,0.23976,0.485703
Chr01,1900000,2900000,0.000178,0.229396,0.482448
Chr01,2000000,3000000,0.000199,0.218731,0.471181
Chr01,2100000,3100000,0.000199,0.260032,0.443021
Chr01,2200000,3200000,0.000199,0.30337,0.406895
Chr01,2300000,3300000,0.000199,0.325998,0.395432
Chr01,2400000,3400000,0.000199,0.315752,0.393337
Chr01,2500000,3500000,0.000199,0.335057,0.395993
Chr01,2600000,3600000,0.000154,0.353798,0.399104
Chr01,2700000,3700000,0.000104,0.351376,0.405697
Chr01,2800000,3800000,0.000063,0.344537,0.406988
Chr01,2900000,3900000,0.000063,0.348443,0.411248
Chr01,3000000,4000000,0.000042,0.348857,0.414606
Chr01,3100000,4100000,0.000042,0.333435,0.40638
Chr01,3200000,4200000,0.000042,0.298537,0.422043
Chr01,3300000,4300000,0.000042,0.309007,0.407608
Chr01,3400000,4400000,0.000042,0.292315,0.428144
Chr01,3500000,4500000,0.000042,0.286132,0.42362
Chr01,3600000,4600000,0.000042,0.262358,0.431808
Chr01,3700000,4700000,0.000021,0.276751,0.430158
Chr01,3800000,4800000,0,0.27666,0.441102
Chr01,3900000,4900000,0,0.260413,0.455615
