Chromosome,Start,Stop,reseq_all,repeats,genes
Chr01,0,100000,0,0.59704,0.01669
Chr01,10000,110000,0,0.55763,0.05168
Chr01,20000,120000,0,0.55161,0.05168
Chr01,30000,130000,0,0.54768,0.0757
Chr01,40000,140000,0,0.54553,0.09361
Chr01,50000,150000,0,0.5961,0.08895
Chr01,60000,160000,0,0.56776,0.13461
Chr01,70000,170000,0,0.5039,0.21156
Chr01,80000,180000,0,0.50205,0.20734
Chr01,90000,190000,0,0.51104,0.20734
Chr01,100000,200000,0,0.52156,0.20734
Chr01,110000,210000,0,0.52779,0.19885
Chr01,120000,220000,0,0.5584,0.19885
Chr01,130000,230000,0,0.57143,0.17483
Chr01,140000,240000,0,0.5596,0.17779
Chr01,150000,250000,0,0.51381,0.27779
Chr01,160000,260000,0,0.51777,0.32432
Chr01,170000,270000,0,0.52969,0.34737
Chr01,180000,280000,0,0.49217,0.44737
Chr01,190000,290000,0,0.41734,0.54626
Chr01,200000,300000,0,0.37733,0.55882
Chr01,210000,310000,0,0.39966,0.53232
Chr01,220000,320000,0,0.43258,0.53232
Chr01,230000,330000,0,0.45082,0.5438
Chr01,240000,340000,0,0.45756,0.55506
Chr01,250000,350000,0,0.45927,0.47254
Chr01,260000,360000,0,0.46177,0.38179
Chr01,270000,370000,0,0.48657,0.28179
Chr01,280000,380000,0,0.48413,0.19889
Chr01,290000,390000,0,0.55433,0.1
Chr01,300000,400000,0,0.5579,0.09277
Chr01,310000,410000,0,0.53339,0.1075
Chr01,320000,420000,0,0.50426,0.11059
Chr01,330000,430000,0,0.51166,0.09911
Chr01,340000,440000,0,0.56169,0.06698
Chr01,350000,450000,0,0.53707,0.08654
Chr01,360000,460000,0,0.56355,0.09431
Chr01,370000,470000,0,0.54238,0.19431
Chr01,380000,480000,0,0.535,0.25338
Chr01,390000,490000,0,0.46894,0.29762
Chr01,400000,500000,0,0.46082,0.30457
Chr01,410000,510000,0,0.50035,0.28984
Chr01,420000,520000,0,0.45986,0.28675
Chr01,430000,530000,0,0.44186,0.343
Chr01,440000,540000,0,0.38091,0.39977
Chr01,450000,550000,0,0.37723,0.37473
Chr01,460000,560000,0,0.33838,0.42072
Chr01,470000,570000,0,0.37096,0.32281
Chr01,480000,580000,0,0.39289,0.24664
Chr01,490000,590000,0,0.39861,0.21532
Chr01,500000,600000,0,0.392,0.22505
Chr01,510000,610000,0,0.35208,0.27473
Chr01,520000,620000,0,0.34263,0.35802
Chr01,530000,630000,0,0.32673,0.31548
Chr01,540000,640000,0,0.37103,0.25871
Chr01,550000,650000,0,0.37386,0.266
Chr01,560000,660000,0,0.40301,0.21983
Chr01,570000,670000,0,0.38424,0.23095
Chr01,580000,680000,0,0.4039,0.25361
Chr01,590000,690000,0,0.44314,0.25385
Chr01,600000,700000,0,0.5011,0.23184
Chr01,610000,710000,0,0.53663,0.18216
Chr01,620000,720000,0,0.5612,0.09887
Chr01,630000,730000,0,0.58088,0.10102
Chr01,640000,740000,0,0.54766,0.10102
Chr01,650000,750000,0,0.54629,0.11731
Chr01,660000,760000,0,0.51187,0.20047
Chr01,670000,770000,0,0.47585,0.25218
Chr01,680000,780000,0,0.45452,0.24309
Chr01,690000,790000,0,0.48367,0.22993
Chr01,700000,800000,0,0.49285,0.22993
Chr01,710000,810000,0,0.46746,0.23349
Chr01,720000,820000,0,0.47382,0.23458
Chr01,730000,830000,0,0.48582,0.23227
Chr01,740000,840000,0,0.47967,0.2889
Chr01,750000,850000,0.00035,0.53041,0.25332
Chr01,760000,860000,0.00035,0.55309,0.16998
Chr01,770000,870000,0.00035,0.57933,0.10506
Chr01,780000,880000,0.00035,0.55991,0.17616
Chr01,790000,890000,0.00035,0.50332,0.27616
Chr01,800000,900000,0.00035,0.41671,0.37616
Chr01,810000,910000,0.00035,0.37186,0.44918
Chr01,820000,920000,0.00035,0.34611,0.44809
Chr01,830000,930000,0.00035,0.37117,0.43454
Chr01,840000,940000,0.00035,0.40528,0.37791
Chr01,850000,950000,0,0.34075,0.40861
Chr01,860000,960000,0,0.32674,0.41649
Chr01,870000,970000,0,0.31882,0.46627
Chr01,880000,980000,0,0.33021,0.4257
Chr01,890000,990000,0,0.33738,0.4257
Chr01,900000,1000000,0,0.35777,0.4257
Chr01,910000,1010000,0,0.37182,0.42456
Chr01,920000,1020000,0,0.38759,0.44237
Chr01,930000,1030000,0,0.31783,0.49842
Chr01,940000,1040000,0,0.28603,0.57089
Chr01,950000,1050000,0,0.29853,0.64019
Chr01,960000,1060000,0,0.27853,0.71565
Chr01,970000,1070000,0,0.26821,0.76587
Chr01,980000,1080000,0,0.28612,0.82177
Chr01,990000,1090000,0,0.2675,0.82177
Chr01,1000000,1100000,0,0.27743,0.73354
Chr01,1010000,1110000,0,0.30863,0.6581
Chr01,1020000,1120000,0,0.32909,0.64029
Chr01,1030000,1130000,0,0.32556,0.61158
Chr01,1040000,1140000,0,0.36448,0.54604
Chr01,1050000,1150000,0,0.36958,0.51409
Chr01,1060000,1160000,0,0.38595,0.41768
Chr01,1070000,1170000,0,0.40543,0.32898
Chr01,1080000,1180000,0,0.40884,0.22898
Chr01,1090000,1190000,0,0.42426,0.13228
Chr01,1100000,1200000,0,0.40389,0.15862
Chr01,1110000,1210000,0,0.43416,0.15862
Chr01,1120000,1220000,0,0.41515,0.18346
Chr01,1130000,1230000,0,0.49956,0.15612
Chr01,1140000,1240000,0,0.4795,0.15567
Chr01,1150000,1250000,0,0.52636,0.16096
Chr01,1160000,1260000,0,0.54483,0.17126
Chr01,1170000,1270000,0,0.538,0.15996
Chr01,1180000,1280000,0,0.53703,0.15996
Chr01,1190000,1290000,0,0.55076,0.15666
Chr01,1200000,1300000,0,0.57193,0.12694
Chr01,1210000,1310000,0,0.53178,0.14231
Chr01,1220000,1320000,0,0.51625,0.15366
Chr01,1230000,1330000,0,0.47079,0.25366
Chr01,1240000,1340000,0,0.51896,0.34718
Chr01,1250000,1350000,0,0.50557,0.3593
Chr01,1260000,1360000,0,0.50644,0.40786
Chr01,1270000,1370000,0,0.52512,0.50786
Chr01,1280000,1380000,0,0.53594,0.60786
Chr01,1290000,1390000,0,0.51253,0.67675
Chr01,1300000,1400000,0,0.52422,0.72416
Chr01,1310000,1410000,0,0.54054,0.70879
Chr01,1320000,1420000,0,0.58107,0.6726
Chr01,1330000,1430000,0,0.57889,0.5726
Chr01,1340000,1440000,0,0.52579,0.49297
Chr01,1350000,1450000,0,0.4765,0.47074
Chr01,1360000,1460000,0,0.44196,0.43324
Chr01,1370000,1470000,0,0.44556,0.33324
Chr01,1380000,1480000,0,0.44869,0.23999
Chr01,1390000,1490000,0,0.46426,0.1711
Chr01,1400000,1500000,0,0.4203,0.18426
Chr01,1410000,1510000,0,0.4172,0.28426
Chr01,1420000,1520000,0,0.37382,0.30684
Chr01,1430000,1530000,0,0.35704,0.30684
